X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
9624,40416,Tinian mapping nb #1,116,SF; ADG,SF,tinian,chig,NA,c3-d4,C4,10738,mel,123,fr,c4,3.94,c3,7.5,28mar13: hsr changed name from D3-C4 to C3-D4,SF,2010-12-08,NA,40660,c4,10738,354975.809605,1665379.61308,GPS_adjusted,354975.096063,1665390.09633,GPS_adjusted
9625,40416,Tinian mapping nb #1,116,SF; ADG,SF,tinian,chig,NA,c3-d4,C4,10739,neiso,96,fr,c4,5.19,c3,6.36,28mar13: hsr changed name from D3-C4 to C3-D4,SF,2010-12-08,NA,40660,c4,10739,354975.809605,1665379.61308,GPS_adjusted,354975.096063,1665390.09633,GPS_adjusted
9626,40416,Tinian mapping nb #1,116,SF; ADG,SF,tinian,chig,NA,c3-d4,C3,10740,aglaia,71,nff,c4,6.15,c3,4.77,28mar13: hsr changed name from D3-C4 to C3-D4,SF,2010-12-08,NA,40660,c3,10740,354975.809605,1665379.61308,GPS_adjusted,354975.096063,1665390.09633,GPS_adjusted
9627,40416,Tinian mapping nb #1,116,SF; ADG,SF,tinian,chig,NA,c3-d4,C3,10741,cyno,NA,nff,c4,7.59,c3,5.4,28mar13: hsr changed name from D3-C4 to C3-D4,SF,2010-12-08,NA,40660,c3,10741,354975.809605,1665379.61308,GPS_adjusted,354975.096063,1665390.09633,GPS_adjusted
9628,40416,Tinian mapping nb #1,116,SF; ADG,SF,tinian,chig,NA,c3-d4,C3,10742,aglaia,45,nff,c4,9.42,c3,1.02,28mar13: hsr changed name from D3-C4 to C3-D4,SF,2010-12-08,NA,40660,c3,10742,354975.809605,1665379.61308,GPS_adjusted,354975.096063,1665390.09633,GPS_adjusted
9629,40051,NLASU and CHIG Part I,114,Shahla; Amber,Isaac ,tinian,chig,NA,d3-e4,E3,10743,cyno,170,nff,e3,4.34,e4,5.8,NA,JBD,2011-05-03,NA,NA,e3,10743,354955.029728,1665390.89509,GPSadjusted,354954.838151,1665381.36267,angle distance_adjusted
9630,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10744,aglaia,72,nff,c3,4.32,c4,7.07,NA,SF,2010-12-08,NA,40660,c3,10744,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9631,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10745,psych,108,fr,c3,2.17,c4,8.35,NA,SF,2010-12-08,NA,40660,c3,10745,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9632,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10746,psych,74,nff,c3,2.16,c4,8.29,NA,SF,2010-12-08,NA,40660,c3,10746,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9633,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10747,psych,41,fr,c3,3.66,c4,10.79,NA,SF,2010-12-08,NA,40660,c3,10747,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9634,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10748,aglaia,42,nff,c3,6.5,c4,5.34,Measured at 120 cm,SF,2010-12-08,NA,40660,c3,10748,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9635,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10749,mel,113,dns,c3,7.76,c4,5.62,NA,SF,2010-12-08,NA,40660,c3,10749,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9636,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10750,?,69,nff,c3,8.81,c4,2.2,NA,SF,2010-12-08,NA,40660,c3,10750,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9637,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10751,eug,34,fr,c3,9.81,c4,1.72,NA,SF,2010-12-08,NA,40660,c3,10751,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9638,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10752,cyno,102,nff,c3,9.85,c4,1.36,NA,SF,2010-12-08,NA,40660,c3,10752,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9639,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10753,cyno,90,nff,c3,10.15,c4,2.87,NA,SF,2010-12-08,NA,40660,c3,10753,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9640,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10754,cyno,141,nff,c3,10.62,c4,3.02,NA,SF,2010-12-08,NA,40660,c3,10754,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9641,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10755,cyno,77,nff,c3,9.9,c4,4.52,NA,SF,2010-12-08,NA,40660,c3,10755,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9642,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10756,mor,57,fr,c3,10.33,c4,6.16,NA,SF,2010-12-08,NA,40660,c3,10756,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9643,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10757,cyno,134,nff,c3,9.08,c4,6.77,NA,SF,2010-12-08,NA,40660,c3,10757,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9644,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10758,cyno,42,nff,c3,8.67,c4,6.91,NA,SF,2010-12-08,NA,40660,c3,10758,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9645,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10759,aglaia,49,nff,c3,13.21,c4,10.32,NA,SF,2010-12-08,NA,40660,c3,10759,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9646,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10760,aglaia,90,fr,c3,10.02,c4,9.39,NA,SF,2010-12-08,NA,40660,c3,10760,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9647,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10761,aglaia,91,nff,c3,9.66,c4,10.24,NA,SF,2010-12-08,NA,40660,c3,10761,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9648,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10762,eug,36,nff,c3,11.46,c4,10.4,NA,SF,2010-12-08,NA,40660,c3,10762,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9649,40416,Tinian mapping nb #1,118,SF; ADG,SF,tinian,chig,NA,b3-c4,C3,10763,aglaia,109,nff,c3,5.96,c4,8.85,NA,SF,2010-12-08,NA,40660,c3,10763,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9650,40416,Tinian mapping nb #1,119,SF; ADG,SF,tinian,chig,NA,b3-c4,B3,10764,?,115,nff,c3,5.81,c4,8.93,NA,SF,2010-12-08,NA,40660,b3,10764,354975.096063,1665390.09633,GPS_adjusted,354975.809605,1665379.61308,GPS_adjusted
9651,40416,Tinian mapping nb #1,119,SF; ADG,SF,tinian,chig,NA,b3-c4,B3,10765,eug,17,fr,b3,1.88,c3,8.5,NA,SF,2010-12-08,NA,40660,b3,10765,354975.809605,1665379.61308,GPS_adjusted,354984.7241,1665379.641,GPS
9652,40416,Tinian mapping nb #1,119,SF; ADG,SF,tinian,chig,NA,b3-c4,B3,10766,cyno,NA,nff,b3,1.68,c3,8.41,NA,SF,2010-12-08,NA,40660,b3,10766,354975.809605,1665379.61308,GPS_adjusted,354984.7241,1665379.641,GPS
9653,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,B3,10767,cyno,NA,nff,b3,2.07,b4,7.95,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,b3,10767,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9654,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,B3,10768,eug,11,nff,b3,1.59,b4,8.38,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,b3,10768,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9655,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,B3,10769,cyno,215,dns,b3,2,b4,8.22,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,b3,10769,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9656,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,B3,10770,psych,NA,nff,b3,2.78,b4,8.77,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,b3,10770,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9657,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,B3,10771,cyno,123,nff,b3,4.58,b4,7.69,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,b3,10771,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9658,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,B4,10772,cyno,295,nff,b3,9.09,b4,3.77,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,b4,10772,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9659,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10773,eug,14,nff,a3,6.52,b3,7.9,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10773,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9660,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10774,aglaia,109,fr,a3,6.77,b3,7.72,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10774,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9661,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10775,aglaia,102,nff,b3,9.87,b4,5.92,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10775,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9662,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10776,cyno,180,nff,a3,6.75,b3,9.72,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10776,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9663,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10777,cyno,215,nff,a3,5.81,b3,10.67,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10777,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9664,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10778,psych,67,fr,b3,11.75,b4,6.79,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10778,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9665,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10779,psych,52,fr,b3,12.67,b4,7.74,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10779,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9666,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10780,psych,92,fr,b3,12.88,b4,7.84,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10780,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9667,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A4,10781,premna,NA,nff,a3,5.73,b3,11.07,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a4,10781,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9668,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A3,10782,eug,24,fr,a3,3.67,b3,9.83,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a3,10782,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9669,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A3,10783,?,163,dns,a3,4.19,b3,9.62,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a3,10783,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9670,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A3,10784,cyno,NA,nff,b3,7.38,b4,7.81,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a3,10784,354984.0272,1665388.608,GPS,354984.7241,1665379.641,GPS
9671,40416,Tinian mapping nb #1,120,SF; ADG,SF,tinian,chig,NA,a3-b4,A3,10785,cyno,124,nff,a3,2.77,b3,8.29,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a3,10785,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9672,40416,Tinian mapping nb #1,121,SF; ADG,SF,tinian,chig,NA,a3-b4,A3,10786,cyno,72,nff,a3,1.83,b3,9.68,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a3,10786,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9673,40416,Tinian mapping nb #1,121,SF; ADG,SF,tinian,chig,NA,a3-b4,A3,10787,psych,89,fr,a3,2.06,b3,7.99,NOTE: Sonin hung over center of trap B4; 28mar13:hsr changed name from B3-A4 to A3-B4,SF,2010-12-08,NA,40660,a3,10787,354984.7241,1665379.641,GPS,354995.025081,1665379.9753,GPS_adjusted
9674,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,A3,10788,psych,120,fr,b3,8.99,a3,2.16,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,a3,10788,354995.025081,1665379.9753,GPS_adjusted,354984.7241,1665379.641,GPS
9675,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,A3,10789,cyno,80,nff,b3,7.78,a3,2.76,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,a3,10789,354995.025081,1665379.9753,GPS_adjusted,354984.7241,1665379.641,GPS
9676,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,A3,10790,psych,89,fr,b3,7.89,a3,2.39,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,a3,10790,354995.025081,1665379.9753,GPS_adjusted,354984.7241,1665379.641,GPS
9677,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,B3,10791,cyno,182,nff,b3,2.8,a3,7.41,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,b3,10791,354995.025081,1665379.9753,GPS_adjusted,354984.7241,1665379.641,GPS
9678,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,B3,10792,aglaia,60,nff,c3,11.95,b3,1.42,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,b3,10792,354984.7241,1665379.641,GPS,354975.809605,1665379.61308,GPS_adjusted
9679,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,B3,10793,cyno,NA,nff,c3,10.53,b3,0.83,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,b3,10793,354984.7241,1665379.641,GPS,354975.809605,1665379.61308,GPS_adjusted
9680,40449,Tinian mapping nb #1,124,SF; ADG,SF,tinian,chig,NA,b2-c3,B3,10794,eug,12,nff,c3,8.99,b3,1.86,28mar13: hsr changed name from C2-B3 to B2-C3,SF,2010-12-08,NA,40660,b3,10794,354984.7241,1665379.641,GPS,354975.809605,1665379.61308,GPS_adjusted
9681,40449,Tinian mapping nb #1,124,SF; ADG,SF,tinian,chig,NA,b2-c3,B3,10795,mel,98,fr,c3,8.71,b3,1.95,28mar13: hsr changed name from C2-B3 to B2-C3,SF,2010-12-08,NA,40660,b3,10795,354984.7241,1665379.641,GPS,354975.809605,1665379.61308,GPS_adjusted
9682,40449,Tinian mapping nb #1,124,SF; ADG,SF,tinian,chig,NA,b2-c3,B3,10796,psych,NA,nff,c3,6.38,b3,5.09,28mar13: hsr changed name from C2-B3 to B2-C3,SF,2010-12-08,NA,40660,b3,10796,354984.7241,1665379.641,GPS,354975.809605,1665379.61308,GPS_adjusted
9683,40449,Tinian mapping nb #1,124,SF; ADG,SF,tinian,chig,NA,b2-c3,B3,10797,aglaia,89,nff,c3,2.14,b3,8.52,28mar13: hsr changed name from C2-B3 to B2-C3,SF,2010-12-08,NA,40660,b3,10797,354984.7241,1665379.641,GPS,354975.809605,1665379.61308,GPS_adjusted
9684,40449,Tinian mapping nb #1,124,SF; ADG,SF,tinian,chig,NA,b2-c3,B3,10798,aglaia,67,nff,c3,1.22,b3,10.03,28mar13: hsr changed name from C2-B3 to B2-C3,SF,2010-12-08,NA,40660,b3,10798,354984.7241,1665379.641,GPS,354975.809605,1665379.61308,GPS_adjusted
9685,40449,Tinian mapping nb #1,124,SF; ADG,SF,tinian,chig,NA,b2-c3,B3,10799,aglaia,40,nff,c3,5.88,b3,4.94,28mar13: hsr changed name from C2-B3 to B2-C3,SF,2010-12-08,NA,40660,b3,10799,354984.7241,1665379.641,GPS,354975.809605,1665379.61308,GPS_adjusted
9686,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,A2,10800,cyno,57,nff,a2,2.49,b2,8.25,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,a2,10800,354984.3801,1665368.593,GPS,354993.657,1665369.648,GPS
9687,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,A2,10801,cyno,81,nff,a2,1.97,b2,9.25,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,a2,10801,354984.3801,1665368.593,GPS,354993.657,1665369.648,GPS
9688,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,A2,10802,cyno,55,nff,a2,4.13,b2,7.22,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,a2,10802,354984.3801,1665368.593,GPS,354993.657,1665369.648,GPS
9689,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,A2,10803,cyno,67,nff,a2,4.29,b2,5.39,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,a2,10803,354984.3801,1665368.593,GPS,354993.657,1665369.648,GPS
9690,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,B2,10804,cyno,87,nff,a2,5.95,b2,4.46,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,b2,10804,354984.3801,1665368.593,GPS,354993.657,1665369.648,GPS
9691,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,B2,10805,cyno,57,nff,a2,7.54,b2,6.57,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,b2,10805,354984.3801,1665368.593,GPS,354993.657,1665369.648,GPS
9692,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,B2,10806,cyno,41,nff,a2,9.57,b2,4.09,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,b2,10806,354984.3801,1665368.593,GPS,354993.657,1665369.648,GPS
9693,40449,Tinian mapping nb #1,122,SF; ADG,SF,tinian,chig,NA,a2-b3,B2,10807,cyno,169,fr,a2,8.27,b2,2.94,28mar13: hsr changed name from a3-b2 to a2-b3,SF,2010-12-08,NA,40660,b2,10807,354984.3801,1665368.593,GPS,354993.657,1665369.648,GPS
