X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
7608,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8716,cyno,68,dns,za0,11.18,a0,7.76,NA,SF,2010-09-23,NA,40504,z0a,8716,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7609,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8717,cyno,57,dns,za0,12.87,a0,8.8,NA,SF,2010-09-23,NA,40504,z0a,8717,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7610,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8718,neiso,132,nff,za0,13.71,a0,9.47,NA,SF,2010-09-23,NA,40504,z0a,8718,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7611,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8719,cyno,52,nff,z0a,1.28,z*a0,8.63,11.5 below tag,SF,2010-09-23,NA,40504,z0a,8719,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7612,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8720,cyno,47,nff,z0a,1.85,z*a0,8.45,NA,SF,2010-09-23,NA,40504,z0a,8720,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7613,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8721,cyno,90,nff,za0,11.88,a0,10.36,NA,SF,2010-09-23,NA,40504,z0a,8721,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7614,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8722,cyno,63,nff,z0a,5.11,z*a0,5.66,NA,SF,2010-09-23,NA,40504,z0a,8722,352623.2281,1663832.811,angle distance,352614.624738,1663836.36544,GPS
7615,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8723,cyno,88,nff,za0,9.88,a0,8.56,14 cm below tag,SF,2010-09-23,NA,40504,z0a,8723,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7616,40351,Tinian mapping nb 1,2,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,Z0A,8724,cyno,43,dns,za0,10.78,a0,8.35,NA,SF,2010-09-23,NA,40504,z0a,8724,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7617,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8725,cyno,75,nff,za0,9.28,a0,5.27,NA,SF,2010-09-23,NA,40504,a0,8725,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7618,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8726,guamia,NA,nff,za0,8.34,a0,4.06,tree dying,SF,2010-09-23,NA,40504,a0,8726,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7619,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8727,guamia,55,nff,za0,8.55,a0,3.82,tree dying; 55 DBH branch measured 15.5 cm below tag,SF,2010-09-23,NA,40504,a0,8727,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7620,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8728,guamia,77,nff,za0,8.33,a0,2.79,NA,SF,2010-09-23,NA,40504,a0,8728,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7621,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8729,cyno,96,dns,za0,10.39,a0,2.59,NA,SF,2010-09-23,NA,40504,a0,8729,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7622,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8730,aglaia,51,nff,za0,9.73,a0,1,NA,SF,2010-09-23,NA,40504,a0,8730,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7623,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8731,guamia,108,nff,za0,5.71,a0,4.46,NA,SF,2010-09-23,NA,40504,a0,8731,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7624,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8732,guamia,NA,nff,za0,5.05,a0,5.08,NA,SF,2010-09-23,NA,40504,a0,8732,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7625,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8733,cyno,121,dns,za0,6.66,a0,4.5,NA,SF,2010-09-23,NA,40504,a0,8733,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7626,40351,Tinian mapping nb 1,3,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,A0,8734,guamia,41,nff,za0,7.71,a0,4.37,NA,SF,2010-09-23,NA,40504,a0,8734,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7627,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8735,cyno,NA,nff,za0,5.65,a0,5.6,NA,SF,2010-09-23,NA,40504,za0,8735,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7628,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8736,cyno,40,nff,za0,5.31,a0,6.05,NA,SF,2010-09-23,NA,40504,za0,8736,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7629,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8737,guamia,NA,nff,za0,5.21,a0,7.39,dbh 54 stem measured 13 cm below tag,SF,2010-09-23,NA,40504,za0,8737,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7630,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8738,cyno,90,nff,za0,5.55,a0,7.62,NA,SF,2010-09-23,NA,40504,za0,8738,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7631,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8739,cyno,NA,dns,za0,4.35,a0,7.58,NA,SF,2010-09-23,NA,40504,za0,8739,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7632,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8740,cyno,54,nff,za0,4.21,a0,8.72,NA,SF,2010-09-23,NA,40504,za0,8740,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7633,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8741,guamia,50,nff,za0,5.31,a0,8.5,NA,SF,2010-09-23,NA,40504,za0,8741,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7634,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8742,cyno,52,nff,za0,3.93,a0,10.82,NA,SF,2010-09-23,NA,40504,za0,8742,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7635,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8743,cyno,190,nff,za0,1.22,a0,8.68,NA,SF,2010-09-23,NA,40504,za0,8743,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7636,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z*a0,ZA0,8744,eug,10,nff,za0,1.98,a0,8.81,NA,SF,2010-09-23,NA,40504,za0,8744,352617.1764,1663844.688,GPS,352626.7676,1663842.644,GPS
7637,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZA0,8745,cyno,231,nff,z0b,10.49,b0,9.56,29 cm below tag; 2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,za0,8745,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7638,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZA0,8746,guamia,91,fl,z0b,7.17,b0,7.51,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,za0,8746,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7639,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZA0,8747,cyno,NA,nff,z0b,7.42,b0,8.3,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,za0,8747,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7640,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZA0,8748,guamia,NA,nff,z0b,6.89,b0,9.69,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,za0,8748,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7641,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZA0,8749,cyno,84,dns,z0b,6.46,b0,11.11,Separate tree fused into 8749; 2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,za0,8749,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7642,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZA0,8750,cyno,74,nff,z0b,5.97,b0,10.78,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,za0,8750,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7643,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8751,cyno,78,nff,z0b,13.61,b0,8.81,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8751,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7644,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8752,psych,48,nff,z0b,13.62,b0,8.12,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8752,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7645,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8753,cyno,85,nff,z0b,12.6,b0,7.44,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8753,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7646,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8754,cyno,59,nff,z0b,11.69,b0,7.52,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8754,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7647,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8755,guamia,42,fl,z0b,12.24,b0,6.24,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8755,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7648,40351,Tinian mapping nb 1,4,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8756,cyno,173,dns,z0b,11.89,b0,5.55,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8756,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7649,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8757,cyno,NA,dns,z0b,10.51,b0,6.89,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8757,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7650,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8758,cyno,40,nff,z0b,9.29,b0,5.54,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8758,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7651,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8759,guamia,82,nff,z0b,8.79,b0,7.02,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8759,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7652,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,A0,8760,cyno,40,nff,z0b,9.94,b0,7.49,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,a0,8760,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7653,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8761,cyno,NA,nff,b0,3.12,a0,6.32,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8761,352617.1764,1663844.688,GPS,352610.178391,1663849.21249,GPSadjusted
7654,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8762,cyno,51,nff,z0b,10,b0,2.11,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8762,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7655,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8763,guamia,NA,nff,z0b,9.7,b0,2.55,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8763,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7656,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8764,psych,NA,nff,b0,3.2,a0,6.97,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8764,352617.1764,1663844.688,GPS,352610.178391,1663849.21249,GPSadjusted
7657,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8765,cyno,NA,nff,b0,4.05,a0,6.25,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8765,352617.1764,1663844.688,GPS,352610.178391,1663849.21249,GPSadjusted
7658,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8766,cyno,59,dns,b0,4.18,a0,5.46,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8766,352617.1764,1663844.688,GPS,352610.178391,1663849.21249,GPSadjusted
7659,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8767,cyno,117,dns,z0b,8.43,b0,5.34,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8767,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7660,40351,Tinian mapping nb 1,5,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8768,cyno,50,dns,z0b,8.16,b0,5.39,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8768,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7661,40351,Tinian mapping nb 1,6,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8769,aidia,72,fl,z0b,8.36,b0,1.61,Distance is 1.61 or 4.61?; 2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8769,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7662,40351,Tinian mapping nb 1,6,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8770,cyno,57,nff,z0b,7.41,b0,4.66,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8770,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7663,40351,Tinian mapping nb 1,6,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8771,cyno,68,nff,z0b,7.27,b0,4.48,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8771,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7664,40351,Tinian mapping nb 1,6,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8772,cyno,86,nff,z0b,8.49,b0,1.85,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8772,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7665,40351,Tinian mapping nb 1,6,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,B0,8773,cyno,NA,nff,b0,5.09,a0,9.51,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,b0,8773,352617.1764,1663844.688,GPS,352610.178391,1663849.21249,GPSadjusted
7666,40351,Tinian mapping nb 1,6,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZB0,8774,cyno,70,nff,z0b,5.36,b0,5.58,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,zb0,8774,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7667,40351,Tinian mapping nb 1,6,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZB0,8775,cyno,98,dns,z0b,4.45,b0,6.7,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,zb0,8775,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
7668,40351,Tinian mapping nb 1,6,KM; Sabina; Mick,KM; Sabina; Mick,tinian,nlasu,NA,a0-z0b,ZB0,8776,cyno,148,dns,z0b,4.73,b0,6.78,2apr13: hsr changed quadrant diagonal from ZA0-B0 to A0-Z0B- quadrant corners and targets may be incorrect (ZB0 should be Z0B),SF,2010-09-23,NA,40504,zb0,8776,352610.178391,1663849.21249,GPSadjusted,352604.0434,1663841.528,GPS
